,bond_daily_return,AAPL,JNJ,PG
2020-04-09,2.886344815444808e-05,65.0373,131.516,107.149
2020-04-13,3.0045155697155934e-05,66.3125,130.163,108.343
2020-04-14,3.0045155697155934e-05,69.6621,135.987,113.039
2020-04-15,2.492188974012599e-05,69.0254,137.498,113.295
2020-04-16,2.4133109912671813e-05,69.5754,139.371,113.532
2020-04-17,2.5710513436916216e-05,68.6291,141.557,116.511
2020-04-20,2.492188974012599e-05,67.2031,141.233,112.683
2020-04-21,2.294964729032678e-05,65.1298,139.38,111.825
2020-04-22,2.492188974012599e-05,67.0023,142.479,111.588
2020-04-23,2.4133109912671813e-05,66.7451,144.813,112.299
2020-04-24,2.3738661430350305e-05,68.6717,144.205,111.736
2020-04-27,2.6498981064992932e-05,68.7209,143.676,110.474
2020-04-28,2.4527519346673188e-05,67.6062,140.979,109.951
2020-04-29,2.492188974012599e-05,69.8247,139.9,110.138
2020-04-30,2.5316221101023828e-05,71.299,139.713,110.868
2020-05-01,2.5316221101023828e-05,70.1499,138.086,109.901
2020-05-04,2.5316221101023828e-05,71.1423,138.066,108.885
2020-05-05,2.610476675579676e-05,72.2145,139.214,109.123
2020-05-06,2.8469467739711263e-05,72.9587,137.89,106.379
2020-05-07,2.492188974012599e-05,73.7096,137.439,105.521
2020-05-08,2.7287292685862496e-05,75.4647,138.468,109.063
2020-05-11,2.886344815444808e-05,76.6533,138.841,108.471
2020-05-12,2.7287292685862496e-05,75.776,137.017,107.751
2020-05-13,2.5316221101023828e-05,74.8635,137.008,107.159
2020-05-14,2.492188974012599e-05,75.3207,137.478,107.07
2020-05-15,2.5316221101023828e-05,74.8782,140.087,107.81
2020-05-18,2.886344815444808e-05,76.6413,140.164,109.309
2020-05-19,2.768139001307901e-05,76.1988,138.772,105.767
2020-05-20,2.689315637249834e-05,77.68,137.517,106.547
2020-05-21,2.689315637249834e-05,77.1007,136.615,104.989
2020-05-22,2.610476675579676e-05,77.5983,135.37,105.916
2020-05-26,2.7287292685862496e-05,77.0712,135.545,105.393
2020-05-27,2.689315637249834e-05,77.4091,135.859,107.149
2020-05-28,2.768139001307901e-05,77.4437,137.802,109.171
2020-05-29,2.5710513436916216e-05,77.3669,139.479,109.033
2020-06-01,2.610476675579676e-05,78.3178,138.017,110.296
2020-06-02,2.689315637249834e-05,78.6814,139.008,111.046
2020-06-03,3.0438980336500165e-05,79.1119,139.38,111.51
2020-06-04,3.240751982014345e-05,78.4311,137.586,109.161
2020-06-05,3.594844171850298e-05,80.6663,138.116,111.312
2020-06-08,3.4768484046932e-05,81.1433,137.615,111.973
2020-06-09,3.319466335782728e-05,83.7045,136.851,111.322
2020-06-10,2.9651292125398854e-05,85.8578,138.586,112.151
2020-06-11,2.610476675579676e-05,81.7375,132.084,109.359
2020-06-12,2.8075448361919442e-05,82.4423,133.291,108.757
2020-06-15,2.8075448361919442e-05,83.4621,132.447,109.773
2020-06-16,2.9651292125398854e-05,85.6736,135.448,111.115
2020-06-17,2.9257389613679408e-05,85.5543,135.036,110.928
2020-06-18,2.8075448361919442e-05,85.5888,134.468,112.2
2020-06-19,2.768139001307901e-05,85.099,134.86,111.855
2020-06-22,2.8075448361919442e-05,87.3263,134.448,110.75
2020-06-23,2.8469467739711263e-05,89.1908,133.957,110.73
2020-06-24,2.7287292685862496e-05,87.6142,131.113,109.507
2020-06-25,2.689315637249834e-05,88.7767,130.966,110.888
2020-06-26,2.5316221101023828e-05,86.052,129.221,108.392
2020-06-29,2.5316221101023828e-05,88.0347,130.368,110.671
2020-06-30,2.610476675579676e-05,88.7671,131.868,112.467
2020-07-01,2.7287292685862496e-05,88.5995,131.633,112.861
2020-07-02,2.689315637249834e-05,88.5995,132.172,113.7
2020-07-06,2.7287292685862496e-05,90.9707,134.065,114.41
2020-07-07,2.5710513436916216e-05,90.6897,133.947,114.972
2020-07-08,2.6498981064992932e-05,92.7998,134.34,115.594
2020-07-09,2.4527519346673188e-05,93.1329,133.605,115.209
2020-07-10,2.5710513436916216e-05,93.3623,133.486,116.541
2020-07-13,2.5316221101023828e-05,92.9316,136.144,116.689
2020-07-14,2.492188974012599e-05,94.47,138.704,117.666
2020-07-15,2.5316221101023828e-05,95.1214,139.018,117.113
2020-07-16,2.4527519346673188e-05,93.9496,139.94,117.35
2020-07-17,2.5316221101023828e-05,93.7605,140.037,118.178
2020-07-20,2.4527519346673188e-05,95.7354,140.273,117.804
2020-07-21,2.4133109912671813e-05,94.4141,140.401,117.646
2020-07-22,2.3738661430350305e-05,94.679,140.655,118.662
2020-07-23,2.3344173892159148e-05,90.3693,140.283,119.421
2020-07-24,2.3344173892159148e-05,90.1456,138.881,119.225
2020-07-27,2.4527519346673188e-05,92.2833,138.007,119.569
2020-07-28,2.3344173892159148e-05,90.7665,137.664,121.04
2020-07-29,2.294964729032678e-05,92.509,137.409,121.444
2020-07-30,2.17658330252668e-05,93.6276,137.674,124.394
2020-07-31,2.17658330252668e-05,103.436,136.674,124.118
2020-08-03,2.2160476864652168e-05,106.029,138.164,124.275
2020-08-04,2.0581666907881768e-05,106.74,138.046,126.643
2020-08-05,2.17658330252668e-05,107.124,139.145,126.298
2020-08-06,2.17658330252668e-05,110.868,138.34,125.637
2020-08-07,2.255508161708164e-05,108.337,139.332,126.407
2020-08-10,2.3344173892159148e-05,109.931,138.801,126.939
2020-08-11,2.5316221101023828e-05,106.662,137.802,126.11
2020-08-12,2.7287292685862496e-05,110.209,140.331,128.222
2020-08-13,2.8075448361919442e-05,112.139,138.782,128.528
2020-08-14,2.8075448361919442e-05,112.043,138.998,127.876
2020-08-17,2.7287292685862496e-05,111.756,139.693,128.261
2020-08-18,2.6498981064992932e-05,112.673,140.734,129.228
2020-08-19,2.689315637249834e-05,112.82,141.018,128.518
2020-08-20,2.5710513436916216e-05,115.332,141.98,129.534
2020-08-21,2.5316221101023828e-05,121.265,143.233,130.096
2020-08-24,2.5710513436916216e-05,122.725,143.607,131.113
2020-08-25,2.7287292685862496e-05,121.709,143.529,131.635
2020-08-26,2.7287292685862496e-05,123.374,143.754,131.004
2020-08-27,2.9257389613679408e-05,121.886,144.382,130.836
2020-08-28,2.9257389613679408e-05,121.699,145.019,131.359
2020-08-31,2.8469467739711263e-05,125.829,144.803,130.955
2020-09-01,2.689315637249834e-05,130.834,143.009,130.807
2020-09-02,2.610476675579676e-05,128.115,145.196,133.006
2020-09-03,2.492188974012599e-05,117.866,141.155,130.885
2020-09-04,2.8469467739711263e-05,117.944,140.254,130.589
2020-09-08,2.7287292685862496e-05,110.019,138.998,128.686
2020-09-09,2.8075448361919442e-05,114.405,141.302,130.777
2020-09-10,2.689315637249834e-05,110.67,138.674,129.396
2020-09-11,2.6498981064992932e-05,109.213,139.489,130.767
2020-09-14,2.689315637249834e-05,112.486,140.027,131.221
2020-09-15,2.689315637249834e-05,112.653,140.538,131.221
2020-09-16,2.7287292685862496e-05,109.341,140.077,130.333
2020-09-17,2.7287292685862496e-05,107.597,138.91,130.175
2020-09-18,2.768139001307901e-05,104.185,140.812,130.027
2020-09-21,2.689315637249834e-05,107.34,136.958,129.406
2020-09-22,2.689315637249834e-05,109.028,136.115,130.589
2020-09-23,2.689315637249834e-05,104.444,136.33,129.03
2020-09-24,2.6498981064992932e-05,105.517,136.547,129.603
2020-09-25,2.610476675579676e-05,109.489,137.488,130.273
2020-09-28,2.6498981064992932e-05,112.091,138.851,130.639
2020-09-29,2.610476675579676e-05,111.243,138.811,129.919
2020-09-30,2.7287292685862496e-05,112.918,140.528,131.566
2020-10-01,2.689315637249834e-05,113.885,139.057,131.793
2020-10-02,2.768139001307901e-05,110.219,138.037,130.747
2020-10-05,3.08327660516472e-05,113.597,139.91,131.931
2020-10-06,3.0045155697155934e-05,110.358,138.046,132.148
2020-10-07,3.2013889726290046e-05,112.208,139.586,133.184
2020-10-08,3.08327660516472e-05,112.101,140.538,134.091
2020-10-09,3.122651284970246e-05,114.063,142.508,135.286
2020-10-13,2.9257389613679408e-05,118.082,140.037,136.489
2020-10-14,2.886344815444808e-05,118.171,139.783,136.331
2020-10-15,2.9257389613679408e-05,117.707,138.929,136.154
2020-10-16,3.0045155697155934e-05,116.061,139.783,136.666
2020-10-19,3.08327660516472e-05,113.086,136.213,134.339
2020-10-20,3.2013889726290046e-05,114.584,136.438,134.861
2020-10-21,3.280111102821337e-05,113.964,135.859,135.601
2020-10-22,3.4375087153648565e-05,112.859,136.938,134.635
2020-10-23,3.358817681675674e-05,112.168,137.095,135.522
2020-10-26,3.2013889726290046e-05,112.178,135.899,134.506
2020-10-27,3.122651284970246e-05,113.696,135.114,135.502
2020-10-28,3.122651284970246e-05,108.425,130.604,131.023
2020-10-29,3.358817681675674e-05,112.446,129.495,130.955
2020-10-30,3.4768484046932e-05,106.149,129.417,130.491
2020-11-02,3.4375087153648565e-05,106.059,130.908,131.822
2020-11-03,3.555516132158765e-05,107.695,130.721,134.427
2020-11-04,3.08327660516472e-05,112.081,131.584,133.865
2020-11-05,3.122651284970246e-05,116.061,131.918,135.522
2020-11-06,3.280111102821337e-05,115.933,134.271,136.322
2020-11-09,3.79142616035999e-05,113.616,137.88,131.349
2020-11-10,3.870031805486285e-05,113.274,139.96,133.5
2020-11-12,3.4768484046932e-05,116.449,139.979,135.305
2020-11-13,3.516184210039519e-05,116.497,141.489,137.327
2020-11-16,3.594844171850298e-05,117.512,142.391,135.572
2020-11-17,3.4375087153648565e-05,116.623,140.969,135.039
2020-11-18,3.4768484046932e-05,115.283,139.095,132.977
2020-11-19,3.398165141277332e-05,115.884,138.881,132.809
2020-11-20,3.280111102821337e-05,114.614,138.145,132.592
2020-11-23,3.398165141277332e-05,111.205,136.732,132.07
2020-11-24,3.4768484046932e-05,112.486,136.732,131.655
2020-11-25,3.4768484046932e-05,113.333,136.557,131.99
2020-11-27,3.319466335782728e-05,113.885,136.861,131.922
2020-11-30,3.319466335782728e-05,116.29,137.517,132.178
2020-12-01,3.634168329846865e-05,119.866,140.145,132.662
2020-12-02,3.752117521416132e-05,120.222,140.802,131.704
2020-12-03,3.634168329846865e-05,120.084,141.616,130.727
2020-12-04,3.830730921472458e-05,119.413,142.822,130.855
2020-12-07,3.7128050038637284e-05,120.882,141.587,131.043
2020-12-08,3.634168329846865e-05,121.483,144.048,131.408
2020-12-09,3.752117521416132e-05,118.949,145.52,129.849
2020-12-10,3.634168329846865e-05,120.378,144.705,128.982
2020-12-11,3.555516132158765e-05,119.571,145.373,129.929
2020-12-14,3.555516132158765e-05,118.949,141.685,129.307
2020-12-15,3.634168329846865e-05,124.901,143.106,130.067
2020-12-16,3.634168329846865e-05,124.834,142.254,130.659
2020-12-17,3.7128050038637284e-05,125.711,146.0,131.596
2020-12-18,3.752117521416132e-05,123.729,146.853,132.346
2020-12-21,3.752117521416132e-05,125.248,145.44,130.905
2020-12-22,3.6734886069256234e-05,128.815,145.146,129.968
2020-12-23,3.79142616035999e-05,127.908,144.402,129.781
2020-12-24,3.7128050038637284e-05,128.904,144.921,131.083
2020-12-28,3.7128050038637284e-05,133.525,145.607,131.99
2020-12-29,3.7128050038637284e-05,131.732,146.499,131.754
2020-12-30,3.6734886069256234e-05,130.618,148.314,131.132
2020-12-31,3.6734886069256234e-05,129.613,149.57,132.444
2021-01-04,3.6734886069256234e-05,126.41,148.755,131.181
2021-01-05,3.79142616035999e-05,127.957,150.491,132.01
2021-01-06,4.105755733907479e-05,123.67,151.923,133.401
2021-01-07,4.262827574930128e-05,127.869,152.423,132.158
2021-01-08,4.459080337038124e-05,128.982,152.109,132.099
2021-01-11,4.5375543826331466e-05,125.987,151.472,131.211
2021-01-12,4.5375543826331466e-05,125.809,150.305,130.441
2021-01-13,4.341340280400452e-05,127.839,150.069,130.649
2021-01-14,4.5375543826331466e-05,125.919,152.679,129.258
2021-01-15,4.380590832075981e-05,124.182,152.355,128.281
2021-01-19,4.341340280400452e-05,124.852,154.718,127.176
2021-01-20,4.341340280400452e-05,128.962,154.325,125.588
2021-01-21,4.419837517355418e-05,133.704,153.718,125.46
2021-01-22,4.341340280400452e-05,135.831,155.454,124.473
2021-01-25,4.145029499813546e-05,139.606,157.758,126.633
2021-01-26,4.145029499813546e-05,139.843,162.033,127.443
2021-01-27,4.105755733907479e-05,138.757,159.572,122.924
2021-01-28,4.223565419558817e-05,133.92,160.778,124.828
2021-01-29,4.380590832075981e-05,128.894,155.05,122.756
2021-02-01,4.302085861618288e-05,131.023,154.649,123.506
2021-02-02,4.419837517355418e-05,131.851,153.267,123.329
2021-02-03,4.5375543826331466e-05,130.824,152.54,123.487
2021-02-04,4.5375543826331466e-05,134.204,153.963,123.565
2021-02-05,4.6944561201023305e-05,133.792,156.306,124.078
2021-02-08,4.6944561201023305e-05,133.938,156.747,123.693
2021-02-09,4.655236478057212e-05,133.053,158.042,123.21
2021-02-10,4.5375543826331466e-05,132.441,158.543,122.766
2021-02-11,4.576785610077572e-05,132.186,157.836,122.875
2021-02-12,4.733671901879788e-05,132.421,158.326,122.214
2021-02-16,5.125617572176999e-05,130.293,156.894,122.5
2021-02-17,5.0864403512651535e-05,127.987,157.444,123.003
2021-02-18,5.0864403512651535e-05,126.891,157.522,124.039
2021-02-19,5.2822879442970816e-05,127.051,154.913,121.73
2021-02-22,5.399750307555351e-05,123.265,154.816,121.208
2021-02-23,5.399750307555351e-05,123.128,153.453,122.115
2021-02-24,5.438896734411003e-05,122.625,155.493,122.243
2021-02-25,6.0647170438077325e-05,118.348,155.649,121.208
2021-02-26,5.673694559393816e-05,118.616,151.55,118.288
2021-03-01,5.71281408126012e-05,125.001,152.365,119.007
2021-03-02,5.595443991035509e-05,122.399,152.08,118.652
2021-03-03,5.791041604052971e-05,119.404,149.403,117.942
2021-03-04,6.0647170438077325e-05,117.522,146.392,116.965
2021-03-05,6.142875511461199e-05,118.772,149.284,120.635
2021-03-08,6.260084472953231e-05,113.825,150.53,121.918
2021-03-09,6.10379819414586e-05,118.448,150.815,120.823
2021-03-10,6.0256320597362745e-05,117.383,152.208,121.948
2021-03-11,6.0647170438077325e-05,119.307,152.198,121.523
2021-03-12,6.455356152268443e-05,118.388,152.629,122.697
2021-03-15,6.377258964507249e-05,121.285,153.433,123.101
2021-03-16,6.377258964507249e-05,122.844,154.325,123.477
2021-03-17,6.416309471890536e-05,122.045,153.757,122.963
2021-03-18,6.728575822556593e-05,117.905,153.482,123.239
2021-03-19,6.845612637285114e-05,117.383,153.06,122.579
2021-03-22,6.650532175767054e-05,120.704,153.502,124.65
2021-03-23,6.416309471890536e-05,119.866,153.364,126.979
2021-03-24,6.377258964507249e-05,117.482,154.855,126.939
2021-03-25,6.416309471890536e-05,117.964,154.913,127.817
2021-03-26,6.572473239052634e-05,118.566,157.738,129.711
2021-03-29,6.806604185438658e-05,118.742,158.797,131.734
2021-03-30,6.806604185438658e-05,117.304,157.816,129.711
2021-03-31,6.845612637285114e-05,119.491,157.179,129.692
2021-04-01,6.650532175767054e-05,120.319,155.718,128.586
2021-04-05,6.806604185438658e-05,123.167,156.306,130.659
2021-04-06,6.572473239052634e-05,123.474,156.267,130.707
2021-04-07,6.611504619025155e-05,125.109,156.483,130.945
2021-04-08,6.455356152268443e-05,127.525,155.855,131.438
2021-04-09,6.572473239052634e-05,130.106,154.208,130.579
2021-04-12,6.650532175767054e-05,128.381,154.59,131.113
2021-04-13,6.455356152268443e-05,131.494,152.512,129.376
2021-04-14,6.455356152268443e-05,129.159,152.943,129.859
2021-04-15,6.142875511461199e-05,131.563,153.404,131.428
2021-04-16,6.260084472953231e-05,131.239,155.16,131.428
2021-04-19,6.338204629385835e-05,131.9,155.581,130.817
2021-04-20,6.221018650132137e-05,130.214,159.218,131.892
2021-04-21,6.18194899655311e-05,130.599,159.328,131.043
2021-04-22,6.18194899655311e-05,129.07,157.983,129.751
2021-04-23,6.221018650132137e-05,131.388,158.297,129.08
2021-04-26,6.221018650132137e-05,131.782,156.954,126.495
2021-04-27,6.416309471890536e-05,131.455,156.062,126.416
2021-04-28,6.416309471890536e-05,130.676,154.923,126.633
2021-04-29,6.494399006440332e-05,130.579,157.032,127.699
2021-04-30,6.494399006440332e-05,128.599,155.621,128.577
2021-05-03,6.416309471890536e-05,129.662,158.012,130.096
2021-05-04,6.338204629385835e-05,125.06,160.454,129.662
2021-05-05,6.260084472953231e-05,125.307,159.779,128.616
2021-05-06,6.221018650132137e-05,126.921,160.425,130.235
2021-05-07,6.299146465793548e-05,127.591,161.161,130.244
2021-05-10,6.416309471890536e-05,124.301,162.838,132.681
2021-05-11,6.455356152268443e-05,123.384,161.504,132.01
2021-05-12,6.650532175767054e-05,120.3,160.867,130.619
2021-05-13,6.533438035116745e-05,122.457,162.554,132.73
2021-05-14,6.416309471890536e-05,124.881,162.788,133.006
2021-05-17,6.455356152268443e-05,123.739,162.945,132.74
2021-05-18,6.455356152268443e-05,122.34,163.005,131.379
2021-05-19,6.611504619025155e-05,122.183,162.671,131.645
2021-05-20,6.416309471890536e-05,124.745,163.613,132.996
2021-05-21,6.416309471890536e-05,122.912,163.504,132.996
2021-05-24,6.338204629385835e-05,124.549,164.132,132.957
2021-05-25,6.142875511461199e-05,124.351,163.681,133.401
2021-05-26,6.221018650132137e-05,124.301,162.701,133.105
2021-05-27,6.338204629385835e-05,122.765,162.454,130.077
2021-05-28,6.221018650132137e-05,122.104,162.878,129.948
2021-06-01,6.377258964507249e-05,121.779,159.298,128.064
2021-06-02,6.260084472953231e-05,122.547,159.935,128.616
2021-06-03,6.416309471890536e-05,121.06,159.788,130.925
2021-06-04,6.142875511461199e-05,123.364,159.719,131.013
2021-06-07,6.18194899655311e-05,123.374,158.63,131.467
2021-06-08,6.0256320597362745e-05,124.192,157.228,129.938
2021-06-09,5.908354097372559e-05,124.577,159.355,129.899
2021-06-10,5.71281408126012e-05,123.583,160.788,130.865
2021-06-11,5.791041604052971e-05,124.785,158.747,129.958
2021-06-14,5.947450587262537e-05,127.849,159.141,130.007
2021-06-15,5.947450587262537e-05,127.041,158.297,129.771
2021-06-16,6.18194899655311e-05,127.533,158.239,127.965
2021-06-17,5.986543241132125e-05,129.139,158.994,129.13
2021-06-18,5.71281408126012e-05,127.829,155.875,127.235
2021-06-21,5.908354097372559e-05,129.643,157.669,128.242
2021-06-22,5.83014960653383e-05,131.289,157.454,128.281
2021-06-23,5.908354097372559e-05,131.013,156.513,128.103
2021-06-24,5.8692537707294434e-05,130.736,157.208,128.192
2021-06-25,6.0647170438077325e-05,130.441,158.032,130.017
2021-06-28,5.8692537707294434e-05,132.067,157.846,130.402
2021-06-29,5.8692537707294434e-05,133.595,157.856,129.524
2021-06-30,5.71281408126012e-05,134.214,158.533,130.027
2021-07-01,5.83014960653383e-05,134.512,159.709,130.323
2021-07-02,5.673694559393816e-05,137.151,162.621,130.974
2021-07-06,5.399750307555351e-05,139.164,161.642,131.043
2021-07-07,5.243126126464048e-05,141.665,163.025,132.02
2021-07-08,5.125617572176999e-05,140.364,162.711,132.0
2021-07-09,5.399750307555351e-05,142.199,163.357,132.05
2021-07-12,5.438896734411003e-05,141.595,163.092,132.158
2021-07-13,5.595443991035509e-05,142.72,162.887,131.99
2021-07-14,5.399750307555351e-05,146.149,164.004,132.977
2021-07-15,5.164790941170061e-05,145.489,162.033,134.111
2021-07-16,5.164790941170061e-05,143.45,161.769,135.404
2021-07-19,4.6944561201023305e-05,139.587,160.591,135.344
2021-07-20,4.851296093222324e-05,143.212,162.103,134.615
2021-07-21,5.125617572176999e-05,142.482,163.102,134.151
2021-07-22,5.008074350687508e-05,143.854,163.583,133.628
2021-07-23,5.125617572176999e-05,145.569,165.329,135.562
2021-07-26,5.0864403512651535e-05,145.992,165.397,136.045
2021-07-27,4.929692933375307e-05,143.824,166.152,136.588
2021-07-28,4.968885569511805e-05,142.072,165.7,134.565
2021-07-29,5.0472592777017766e-05,142.72,165.7,135.266
2021-07-30,4.890496441523062e-05,142.929,165.72,137.929
2021-08-02,4.733671901879788e-05,142.602,165.78,137.594
2021-08-03,4.6944561201023305e-05,144.396,167.819,139.596
2021-08-04,4.6944561201023305e-05,144.0,166.839,138.117
2021-08-05,4.851296093222324e-05,144.11,167.153,138.186
2021-08-06,5.164790941170061e-05,143.42,166.593,137.14
2021-08-09,5.243126126464048e-05,143.37,167.173,137.88
2021-08-10,5.360600034065577e-05,142.9,167.231,137.969
2021-08-11,5.321445913253342e-05,143.143,167.26,138.304
2021-08-12,5.360600034065577e-05,146.11,168.614,138.63
2021-08-13,5.0864403512651535e-05,146.316,169.614,139.3
2021-08-16,4.968885569511805e-05,148.307,171.144,140.268
2021-08-17,4.968885569511805e-05,147.393,172.712,140.504
2021-08-18,5.008074350687508e-05,143.638,170.506,138.975
2021-08-19,4.890496441523062e-05,143.97,171.85,140.613
2021-08-20,4.968885569511805e-05,145.42,172.683,140.711
2021-08-23,4.929692933375307e-05,146.917,171.928,139.982
2021-08-24,5.0864403512651535e-05,146.83,169.791,138.857
2021-08-25,5.321445913253342e-05,145.588,168.672,138.353
2021-08-26,5.2822879442970816e-05,144.78,167.761,138.107
2021-08-27,5.164790941170061e-05,145.826,167.398,138.009
2021-08-30,5.0864403512651535e-05,150.278,168.113,138.61
2021-08-31,5.125617572176999e-05,149.007,167.594,138.077
2021-09-01,5.164790941170061e-05,149.676,168.192,139.488
2021-09-02,5.0864403512651535e-05,150.792,169.339,139.596
2021-09-03,5.243126126464048e-05,151.422,169.447,139.696
2021-09-07,5.438896734411003e-05,153.769,166.819,139.172
2021-09-08,5.321445913253342e-05,152.211,166.408,140.228
2021-09-09,5.125617572176999e-05,151.195,162.701,139.636
2021-09-10,5.321445913253342e-05,146.189,161.632,139.774
2021-09-13,5.243126126464048e-05,146.76,160.504,141.273
2021-09-14,5.0472592777017766e-05,145.35,159.542,141.027
2021-09-15,5.164790941170061e-05,146.247,160.13,140.741
2021-09-16,5.2822879442970816e-05,146.01,159.935,139.754
2021-09-17,5.399750307555351e-05,143.34,159.494,139.972
2021-09-20,5.164790941170061e-05,140.276,158.572,138.571
2021-09-21,5.243126126464048e-05,140.76,159.278,138.788
2021-09-22,5.203960459021495e-05,143.133,158.69,139.262
2021-09-23,5.5563129429891944e-05,144.1,159.602,139.824
2021-09-24,5.791041604052971e-05,144.189,159.111,139.212
2021-09-27,5.83014960653383e-05,142.671,157.964,137.377
2021-09-28,6.0647170438077325e-05,139.26,157.611,136.331
2021-09-29,6.10379819414586e-05,140.167,158.777,137.733
2021-09-30,5.986543241132125e-05,138.857,156.346,135.572
2021-10-01,5.83014960653383e-05,139.991,155.345,135.364
2021-10-04,5.8692537707294434e-05,136.551,154.129,134.585
2021-10-05,6.0647170438077325e-05,138.472,154.482,135.118
2021-10-06,6.0256320597362745e-05,139.349,154.806,136.923
2021-10-07,6.221018650132137e-05,140.622,156.189,138.018
2021-10-08,6.338204629385835e-05,140.237,155.787,137.446
2021-10-12,6.260084472953231e-05,138.867,152.649,137.811
2021-10-13,6.142875511461199e-05,138.277,154.11,138.127
2021-10-14,5.986543241132125e-05,141.083,155.003,139.696
2021-10-15,6.260084472953231e-05,142.15,156.149,140.05
2021-10-18,6.260084472953231e-05,143.824,155.012,138.038
2021-10-19,6.494399006440332e-05,145.982,158.63,136.4
2021-10-20,6.494399006440332e-05,146.476,158.543,136.943
2021-10-21,6.611504619025155e-05,146.692,158.179,135.956
2021-10-22,6.533438035116745e-05,145.914,158.483,137.417
2021-10-25,6.455356152268443e-05,145.864,158.837,137.436
2021-10-26,6.416309471890536e-05,146.536,160.454,139.39
2021-10-27,6.0647170438077325e-05,146.07,158.503,138.393
2021-10-28,6.18194899655311e-05,149.736,157.65,139.222
2021-10-29,6.10379819414586e-05,147.006,157.679,139.528
2021-11-01,6.221018650132137e-05,146.179,157.816,139.182
2021-11-02,6.142875511461199e-05,147.225,160.297,140.573
2021-11-03,6.299146465793548e-05,148.675,159.788,141.54
2021-11-04,6.0256320597362745e-05,148.149,159.346,141.797
2021-11-05,5.71281408126012e-05,148.684,158.209,142.507
2021-11-08,5.947450587262537e-05,147.854,157.669,141.441
2021-11-09,5.75192976255412e-05,148.218,157.317,141.865
2021-11-10,6.142875511461199e-05,145.37,159.024,143.266
2021-11-12,6.221018650132137e-05,147.412,159.739,143.01
2021-11-15,6.416309471890536e-05,147.421,158.297,143.829
2021-11-16,6.416309471890536e-05,148.407,157.474,143.622
2021-11-17,6.299146465793548e-05,150.852,158.072,143.533
2021-11-18,6.260084472953231e-05,155.158,157.208,143.552
2021-11-19,6.0647170438077325e-05,157.789,157.689,143.266
2021-11-22,6.416309471890536e-05,158.251,155.611,144.223
2021-11-23,6.572473239052634e-05,158.627,156.581,145.822
2021-11-24,6.455356152268443e-05,159.149,156.139,145.063
2021-11-26,5.83014960653383e-05,154.111,155.12,143.898
2021-11-29,5.986543241132125e-05,157.493,155.659,145.407
2021-11-30,5.634571196244664e-05,162.459,151.943,141.077
2021-12-01,5.634571196244664e-05,161.937,154.031,142.852
2021-12-02,5.673694559393816e-05,160.942,153.07,143.691
2021-12-03,5.321445913253342e-05,159.051,155.297,146.256
2021-12-06,5.634571196244664e-05,162.479,158.767,148.465
2021-12-07,5.83014960653383e-05,168.235,159.181,148.081
2021-12-08,5.986543241132125e-05,172.068,160.13,148.732
2021-12-09,5.8692537707294434e-05,171.557,161.652,149.61
2021-12-10,5.83014960653383e-05,176.365,161.249,151.701
2021-12-13,5.595443991035509e-05,172.72,164.142,153.852
2021-12-14,5.673694559393816e-05,171.329,165.927,154.414
2021-12-15,5.791041604052971e-05,176.216,166.76,155.017
2021-12-16,5.673694559393816e-05,169.302,168.584,157.206
2021-12-17,5.5563129429891944e-05,168.195,163.926,153.645
2021-12-20,5.634571196244664e-05,166.825,163.456,154.03
2021-12-21,5.83014960653383e-05,170.021,162.925,153.932
2021-12-22,5.75192976255412e-05,172.62,163.632,155.461
2021-12-23,5.908354097372559e-05,173.25,163.946,156.22
2021-12-27,5.83014960653383e-05,177.234,165.329,158.045
2021-12-28,5.8692537707294434e-05,176.206,165.986,158.903
2021-12-29,6.10379819414586e-05,176.295,167.163,160.216
2021-12-30,5.986543241132125e-05,175.133,167.898,158.835
2021-12-31,5.986543241132125e-05,174.514,166.692,159.613
2022-01-03,6.416309471890536e-05,178.878,167.153,158.963
2022-01-04,6.533438035116745e-05,176.613,166.702,159.505
2022-01-05,6.728575822556593e-05,171.912,167.809,160.235
2022-01-06,6.806604185438658e-05,169.042,167.241,158.893
2022-01-07,6.923618085541428e-05,169.212,169.496,158.805
2022-01-10,7.001608264878278e-05,169.232,168.662,156.634
2022-01-11,6.884617270408455e-05,172.068,166.869,154.819
2022-01-12,6.845612637285114e-05,172.511,165.446,155.165
2022-01-13,6.689555910033285e-05,169.232,164.436,154.454
2022-01-14,7.001608264878278e-05,170.101,163.543,155.934
2022-01-18,7.352375279379153e-05,166.875,162.818,152.935
2022-01-19,7.196516950935816e-05,163.376,162.317,158.075
2022-01-20,7.196516950935816e-05,161.681,161.024,158.933
2022-01-21,6.884617270408455e-05,159.611,160.651,159.535
2022-01-24,6.884617270408455e-05,158.831,158.797,158.242
2022-01-25,7.001608264878278e-05,157.039,163.338,156.516
2022-01-26,7.274453736161313e-05,156.951,164.073,155.155
2022-01-27,7.118564917729664e-05,156.488,166.221,156.111
2022-01-28,7.001608264878278e-05,167.396,167.388,157.454
2022-01-31,7.040597630569856e-05,171.772,167.878,157.404
2022-02-01,7.118564917729664e-05,171.605,166.505,156.713
2022-02-02,7.001608264878278e-05,172.818,168.349,159.515
2022-02-03,7.157542840707798e-05,169.931,168.339,161.024
2022-02-04,7.586048516672328e-05,169.642,167.241,158.469
2022-02-07,7.5471124928006e-05,168.923,166.682,157.286
2022-02-08,7.702833764056116e-05,172.039,167.123,156.93
