riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy1_wealth,markowitzsavvy1_creturns,markowitzsavvy2_wealth,markowitzsavvy2_creturns,markowitzsavvy3_wealth,markowitzsavvy3_creturns
1.16555,0.165549,2.45954,1.45954,1.45368,0.453684,1.60524,0.605235,0.0263773,-0.973623
1.16573,0.165725,2.44395,1.44395,1.47998,0.479985,1.67555,0.675546,0.0329576,-0.967042
1.16591,0.165905,2.44157,1.44157,1.47721,0.477206,1.66747,0.667472,0.0320233,-0.967977
1.16607,0.166074,2.3898,1.3898,1.45395,0.453945,1.6039,0.6039,0.0250694,-0.974931
1.16625,0.166245,2.35631,1.35631,1.45822,0.458216,1.61494,0.614942,0.0260336,-0.973966
1.16642,0.166419,2.38449,1.38449,1.44542,0.445424,1.58024,0.580241,0.0228261,-0.977174
1.16659,0.166586,2.41606,1.41606,1.4555,0.455501,1.60637,0.606373,0.0249502,-0.97505
1.16675,0.166751,2.41135,1.41135,1.46623,0.466235,1.63441,0.634409,0.0273973,-0.972603
1.16692,0.166921,2.38308,1.38308,1.48315,0.483145,1.67958,0.679581,0.0316843,-0.968316
1.1671,0.167096,2.34459,1.34459,1.45962,0.459618,1.61461,0.614609,0.0246743,-0.975326
1.16727,0.167272,2.34909,1.34909,1.45485,0.454854,1.60143,0.601429,0.0235058,-0.976494
1.16745,0.167451,2.34728,1.34728,1.44701,0.447009,1.58,0.579999,0.0216889,-0.978311
1.16763,0.167629,2.38483,1.38483,1.45619,0.456192,1.6041,0.604096,0.0235648,-0.976435
1.16781,0.167809,2.35741,1.35741,1.44241,0.442409,1.56658,0.566581,0.0203892,-0.979611
1.16799,0.167991,2.39295,1.39295,1.43929,0.43929,1.55792,0.557921,0.0197274,-0.980273
1.16817,0.168173,2.40142,1.40142,1.43659,0.436591,1.55039,0.550393,0.0191655,-0.980834
1.16836,0.168356,2.40277,1.40277,1.42594,0.425943,1.52185,0.521847,0.017126,-0.982874
1.16854,0.168544,2.3947,1.3947,1.43657,0.436566,1.54954,0.549544,0.0189105,-0.981089
1.16874,0.168736,2.43154,1.43154,1.44427,0.444267,1.56986,0.56986,0.0203309,-0.979669
1.16893,0.168928,2.45255,1.45255,1.45107,0.451074,1.58788,0.587876,0.0216642,-0.978336
1.16912,0.169121,2.4706,1.4706,1.45382,0.453818,1.59497,0.594971,0.0222077,-0.977792
1.16931,0.169307,2.46836,1.46836,1.43708,0.437076,1.54926,0.549263,0.0185258,-0.981474
1.16949,0.169491,2.45048,1.45048,1.41368,0.413678,1.48689,0.486894,0.0142267,-0.985773
1.16967,0.169671,2.52148,1.52148,1.45928,0.459277,1.60385,0.603854,0.0206273,-0.979373
1.16985,0.169854,2.50604,1.50604,1.44918,0.449181,1.57624,0.576245,0.0185732,-0.981427
1.17004,0.170041,2.49297,1.49297,1.43391,0.43391,1.53488,0.534878,0.0157521,-0.984248
1.17023,0.170226,2.45127,1.45127,1.40937,0.409373,1.46982,0.469824,0.0118997,-0.9881
1.17041,0.170413,2.42223,1.42223,1.37423,0.374232,1.37902,0.37902,0.00765706,-0.992343
1.1706,0.170601,2.4349,1.4349,1.34939,0.349393,1.317,0.317005,0.00566519,-0.994335
1.17079,0.170791,2.45202,1.45202,1.33461,0.334615,1.28092,0.280922,0.00476459,-0.995235
1.17098,0.170983,2.45911,1.45911,1.33947,0.339469,1.2922,0.292202,0.00500359,-0.994996
1.17117,0.171171,2.43241,1.43241,1.29317,0.293174,1.18136,0.181363,0.00252442,-0.997476
1.17136,0.171359,2.51469,1.51469,1.44352,0.443518,1.52054,0.520541,0.00669954,-0.9933
1.17153,0.171533,2.51071,1.51071,1.45599,0.455988,1.55205,0.552054,0.00748615,-0.992514
1.17171,0.17171,2.51781,1.51781,1.46422,0.464221,1.57307,0.573072,0.00805988,-0.99194
1.17188,0.171884,2.52217,1.52217,1.45794,0.457937,1.5564,0.556399,0.00756777,-0.992432
1.17205,0.172051,2.53166,1.53166,1.47078,0.470777,1.58899,0.588993,0.00846096,-0.991539
1.17222,0.172223,2.54664,1.54664,1.4743,0.474297,1.59785,0.597851,0.00872345,-0.991277
1.1724,0.172398,2.54428,1.54428,1.45737,0.457374,1.55306,0.553061,0.00732373,-0.992676
1.17257,0.172573,2.56224,1.56224,1.47151,0.471514,1.58927,0.589275,0.00829221,-0.991708
1.17274,0.172744,2.57048,1.57048,1.47779,0.477791,1.60531,0.605311,0.00876231,-0.991238
1.17291,0.172914,2.55999,1.55999,1.46489,0.46489,1.57126,0.571258,0.00770136,-0.992299
1.17308,0.173082,2.54307,1.54307,1.44979,0.449789,1.53203,0.53203,0.00660609,-0.993394
1.17325,0.173251,2.52042,1.52042,1.42936,0.429359,1.47983,0.479828,0.00532495,-0.994675
1.17342,0.173422,2.5739,1.5739,1.47806,0.478056,1.60117,0.60117,0.00780328,-0.992197
1.17359,0.173591,2.57828,1.57828,1.48078,0.480777,1.60793,0.607927,0.00798477,-0.992015
1.17375,0.173752,2.58257,1.58257,1.4878,0.487799,1.62577,0.625771,0.00847931,-0.991521
1.17391,0.173913,2.57063,1.57063,1.47866,0.478663,1.60173,0.601733,0.00776753,-0.992232
1.17408,0.174078,2.5456,1.5456,1.46483,0.464832,1.56561,0.565608,0.00677211,-0.993228
1.17424,0.174238,2.54487,1.54487,1.47488,0.474878,1.59084,0.590836,0.00738269,-0.992617
1.1744,0.174395,2.55735,1.55735,1.48177,0.481771,1.60812,0.608124,0.00782872,-0.992171
1.17455,0.174554,2.54829,1.54829,1.47549,0.475494,1.59166,0.591661,0.0073727,-0.992627
1.17472,0.174718,2.57298,1.57298,1.4937,0.493696,1.6382,0.638199,0.00858522,-0.991415
1.17488,0.174883,2.58141,1.58141,1.49619,0.496193,1.64443,0.644427,0.00876418,-0.991236
1.17504,0.175044,2.576,1.576,1.50235,0.502353,1.66021,0.660211,0.00923259,-0.990767
1.1752,0.175204,2.53049,1.53049,1.48757,0.487571,1.62112,0.621119,0.00800277,-0.991997
1.17536,0.175362,2.51207,1.51207,1.48149,0.481491,1.60514,0.605138,0.00755442,-0.992446
1.17552,0.175521,2.50131,1.50131,1.48819,0.488186,1.62205,0.622051,0.00799768,-0.992002
1.17569,0.175685,2.50199,1.50199,1.48918,0.489182,1.62433,0.624326,0.00805585,-0.991944
1.17585,0.175854,2.52988,1.52988,1.48831,0.488308,1.62171,0.621707,0.00797678,-0.992023
1.17602,0.176023,2.51406,1.51406,1.50329,0.50329,1.6606,0.660598,0.00905604,-0.990944
1.17619,0.176191,2.51578,1.51578,1.50875,0.508747,1.67474,0.674737,0.00948699,-0.990513
1.17636,0.176363,2.51244,1.51244,1.528,0.528,1.72595,0.725954,0.0111297,-0.98887
1.17654,0.176539,2.48241,1.48241,1.52839,0.528386,1.72665,0.726646,0.0111473,-0.988853
1.17672,0.176716,2.50582,1.50582,1.51626,0.51626,1.69294,0.692942,0.00989652,-0.990103
1.17689,0.176892,2.50002,1.50002,1.50607,0.506068,1.66499,0.664985,0.00895786,-0.991042
1.17707,0.17707,2.48223,1.48223,1.53766,0.537656,1.74959,0.749587,0.0115513,-0.988449
1.17724,0.177244,2.49818,1.49818,1.54259,0.542591,1.7628,0.762803,0.01204,-0.98796
1.17741,0.177413,2.47929,1.47929,1.53425,0.534254,1.73954,0.739545,0.011131,-0.988869
1.17758,0.177583,2.52196,1.52196,1.53597,0.535974,1.74389,0.743887,0.0112812,-0.988719
1.17775,0.177746,2.50059,1.50059,1.51312,0.513122,1.68173,0.681727,0.0090049,-0.990995
1.17791,0.177908,2.50135,1.50135,1.50912,0.509119,1.67082,0.67082,0.00866983,-0.99133
1.17807,0.178074,2.50858,1.50858,1.48203,0.482028,1.59875,0.598753,0.00654939,-0.993451
1.17824,0.178237,2.5016,1.5016,1.47338,0.473379,1.57623,0.576229,0.00602473,-0.993975
1.17839,0.178394,2.51042,1.51042,1.48303,0.48303,1.60037,0.600366,0.00653931,-0.993461
1.17855,0.178555,2.51031,1.51031,1.47622,0.476217,1.58261,0.58261,0.00612668,-0.993873
1.17872,0.178717,2.48075,1.48075,1.42543,0.425425,1.45272,0.452715,0.00328737,-0.996713
1.17887,0.178872,2.46336,1.46336,1.33701,0.337011,1.24008,0.240076,0.000587935,-0.999412
1.17903,0.179028,2.47479,1.47479,1.32826,0.328264,1.22071,0.220707,0.000536063,-0.999464
1.17919,0.179188,2.47952,1.47952,1.25663,0.256626,1.06427,0.0642678,0.000149066,-0.999851
1.17935,0.17935,2.48923,1.48923,1.27537,0.275373,1.10183,0.101832,0.000178627,-0.999821
1.17951,0.179509,2.49038,1.49038,1.22999,0.229989,1.00871,0.00870913,9.36073e-05,-0.999906
1.17967,0.179668,2.4949,1.4949,1.24567,0.245669,1.039,0.0389974,0.000109357,-0.999891
1.17983,0.179829,2.49853,1.49853,1.28089,0.280893,1.10855,0.108554,0.000150508,-0.999849
1.17999,0.179991,2.4649,1.4649,1.42559,0.425594,1.40621,0.406211,0.000378201,-0.999622
1.18015,0.180154,2.48193,1.48193,1.41426,0.414261,1.3793,0.379303,0.000337122,-0.999663
1.18032,0.180316,2.49613,1.49613,1.39758,0.397582,1.34035,0.340352,0.000283247,-0.999717
1.18047,0.180473,2.51725,1.51725,1.38216,0.382165,1.30522,0.305219,0.000241423,-0.999759
1.18063,0.180629,2.5311,1.5311,1.4096,0.409604,1.36617,0.366168,0.000304543,-0.999695
1.18079,0.180792,2.50967,1.50967,1.40924,0.409241,1.36507,0.365071,0.000302969,-0.999697
1.18096,0.180959,2.51586,1.51586,1.41456,0.414561,1.37714,0.377143,0.000317932,-0.999682
1.18113,0.181128,2.49914,1.49914,1.40147,0.401466,1.34626,0.34626,0.000277311,-0.999723
1.18129,0.181295,2.47962,1.47962,1.42353,0.423527,1.39674,0.396743,0.000335978,-0.999664
1.18146,0.181464,2.48959,1.48959,1.41704,0.41704,1.38118,0.381183,0.000314541,-0.999685
1.18164,0.181636,2.51183,1.51183,1.42397,0.423967,1.39718,0.397179,0.000335026,-0.999665
1.18181,0.181807,2.50299,1.50299,1.42844,0.428444,1.40747,0.407473,0.000348815,-0.999651
1.18198,0.181981,2.50004,1.50004,1.47396,0.473964,1.51554,0.515537,0.000500924,-0.999499
1.18216,0.182156,2.48099,1.48099,1.47873,0.478735,1.5271,0.527098,0.000522343,-0.999478
1.18233,0.182334,2.49781,1.49781,1.45564,0.455642,1.46882,0.468824,0.000408207,-0.999592
1.18251,0.18251,2.47149,1.47149,1.47871,0.478711,1.52493,0.524929,0.000496784,-0.999503
1.18269,0.182692,2.47512,1.47512,1.48473,0.484728,1.53975,0.539755,0.000524082,-0.999476
1.18287,0.182873,2.47507,1.47507,1.48413,0.484129,1.5379,0.5379,0.000520091,-0.99948
1.18305,0.183051,2.45363,1.45363,1.50355,0.503547,1.58652,0.586522,0.000613641,-0.999386
1.18323,0.183233,2.45692,1.45692,1.50889,0.508895,1.59996,0.599961,0.000642962,-0.999357
1.18341,0.183414,2.43857,1.43857,1.54199,0.541991,1.68521,0.685212,0.000838471,-0.999162
1.18359,0.183594,2.42767,1.42767,1.54666,0.546658,1.69728,0.697283,0.000872221,-0.999128
1.18378,0.183779,2.4398,1.4398,1.55048,0.550476,1.70718,0.707178,0.000900764,-0.999099
1.18397,0.183967,2.47204,1.47204,1.54231,0.542308,1.68461,0.684611,0.000831564,-0.999168
1.18415,0.18415,2.48714,1.48714,1.52776,0.527764,1.64536,0.645358,0.000719912,-0.99928
1.18433,0.184333,2.45999,1.45999,1.53496,0.534956,1.66396,0.663957,0.000766039,-0.999234
1.18452,0.184516,2.4608,1.4608,1.55523,0.555233,1.71738,0.717377,0.00090642,-0.999094
1.1847,0.1847,2.44029,1.44029,1.5641,0.564099,1.74097,0.740967,0.000977136,-0.999023
1.18488,0.184881,2.43618,1.43618,1.55194,0.551935,1.70754,0.707536,0.000869057,-0.999131
1.18505,0.185052,2.45439,1.45439,1.5405,0.540498,1.67692,0.676922,0.000780065,-0.99922
1.18522,0.185216,2.47417,1.47417,1.53944,0.539436,1.67385,0.673846,0.00077149,-0.999229
1.18538,0.185384,2.48636,1.48636,1.53987,0.539868,1.67464,0.674641,0.000773056,-0.999227
1.18555,0.185546,2.50142,1.50142,1.56574,0.565737,1.7412,0.741199,0.000945684,-0.999054
1.18571,0.185711,2.49157,1.49157,1.58222,0.582218,1.78456,0.784564,0.00107802,-0.998922
1.18587,0.185868,2.51706,1.51706,1.58383,0.583828,1.78853,0.788528,0.0010908,-0.998909
1.18603,0.186028,2.52011,1.52011,1.58484,0.584843,1.79092,0.790916,0.00109831,-0.998902
1.18619,0.186194,2.50244,1.50244,1.60978,0.609779,1.85788,0.857878,0.00132966,-0.99867
1.18636,0.186355,2.50634,1.50634,1.61243,0.612426,1.86478,0.864779,0.00135662,-0.998643
1.18651,0.186512,2.53071,1.53071,1.61736,0.617365,1.87792,0.877918,0.0014094,-0.998591
1.18667,0.186668,2.52238,1.52238,1.59804,0.598043,1.82467,0.824671,0.00118444,-0.998816
1.18683,0.186832,2.51565,1.51565,1.61547,0.615469,1.87168,0.871679,0.00135574,-0.998644
1.187,0.186996,2.53628,1.53628,1.61245,0.612447,1.86298,0.862977,0.0013193,-0.998681
1.18716,0.187161,2.5459,1.5459,1.62312,0.623124,1.89205,0.89205,0.0014347,-0.998565
1.18733,0.187325,2.56782,1.56782,1.62579,0.62579,1.89909,0.899092,0.00146391,-0.998536
1.18749,0.187487,2.58405,1.58405,1.61839,0.618395,1.87824,0.878242,0.00137254,-0.998627
1.18765,0.187646,2.5919,1.5919,1.60404,0.604036,1.83848,0.83848,0.00120845,-0.998792
1.1878,0.187801,2.61822,1.61822,1.53873,0.538731,1.66195,0.661946,0.000557708,-0.999442
1.18795,0.187954,2.62424,1.62424,1.55542,0.555424,1.70398,0.703976,0.000636243,-0.999364
1.18811,0.188107,2.60512,1.60512,1.53792,0.537919,1.65867,0.658668,0.000541271,-0.999459
1.18827,0.188265,2.59877,1.59877,1.5306,0.530604,1.63973,0.639728,0.000506241,-0.999494
1.18842,0.188424,2.59641,1.59641,1.5354,0.535397,1.65157,0.651574,0.000526475,-0.999474
1.18858,0.188582,2.63031,1.63031,1.54512,0.545122,1.67599,0.675991,0.000569847,-0.99943
1.18874,0.188742,2.62461,1.62461,1.53878,0.538781,1.65939,0.659392,0.000537762,-0.999462
1.18891,0.188905,2.62432,1.62432,1.54032,0.540325,1.66304,0.663038,0.00054408,-0.999456
1.18907,0.189072,2.61158,1.61158,1.57575,0.575749,1.75413,0.754132,0.0007122,-0.999288
1.18924,0.189238,2.62251,1.62251,1.56776,0.567757,1.73255,0.732554,0.000662248,-0.999338
1.18941,0.189405,2.62132,1.62132,1.55172,0.551715,1.68984,0.689841,0.000569521,-0.99943
1.18957,0.189569,2.63411,1.63411,1.58524,0.585244,1.77647,0.776472,0.000733845,-0.999266
1.18974,0.189735,2.64062,1.64062,1.57939,0.579392,1.76048,0.760484,0.000696075,-0.999304
1.1899,0.189898,2.6407,1.6407,1.56005,0.560054,1.70888,0.708881,0.000580629,-0.999419
1.19006,0.190056,2.62288,1.62288,1.5569,0.556897,1.70041,0.700407,0.000564115,-0.999436
1.19022,0.190216,2.65114,1.65114,1.59649,0.596486,1.80238,0.802376,0.000753818,-0.999246
1.19038,0.190379,2.65869,1.65869,1.59644,0.59644,1.80191,0.80191,0.000752239,-0.999248
1.19054,0.190539,2.65883,1.65883,1.59788,0.597881,1.80543,0.805431,0.000760032,-0.99924
1.19071,0.190706,2.66002,1.66002,1.58049,0.580488,1.75813,0.758134,0.000647022,-0.999353
1.19087,0.190866,2.64625,1.64625,1.58468,0.584683,1.76886,0.768857,0.000668799,-0.999331
1.19102,0.191023,2.63374,1.63374,1.5749,0.574902,1.74279,0.742791,0.000613124,-0.999387
1.19118,0.191179,2.66915,1.66915,1.61689,0.616894,1.85201,0.852006,0.000828144,-0.999172
1.19134,0.191339,2.66433,1.66433,1.61285,0.612848,1.8407,0.840696,0.000799207,-0.999201
1.1915,0.191503,2.6458,1.6458,1.59905,0.599045,1.80288,0.80288,0.00070615,-0.999294
1.19167,0.191667,2.6566,1.6566,1.61141,0.611408,1.83571,0.835712,0.000778209,-0.999222
1.19183,0.191826,2.65627,1.65627,1.62199,0.621989,1.86389,0.86389,0.000844838,-0.999155
1.19198,0.191984,2.65865,1.65865,1.63208,0.632079,1.89092,0.890915,0.000913042,-0.999087
1.19214,0.192145,2.65194,1.65194,1.63949,0.639491,1.91092,0.910916,0.000966789,-0.999033
1.19231,0.192308,2.65001,1.65001,1.63923,0.639232,1.90984,0.909842,0.000963118,-0.999037
1.19247,0.192472,2.64823,1.64823,1.63203,0.632028,1.88949,0.889488,0.000904603,-0.999095
1.19264,0.192638,2.64436,1.64436,1.60739,0.60739,1.82107,0.82107,0.000719051,-0.999281
1.19281,0.192808,2.64944,1.64944,1.60955,0.609547,1.82657,0.826567,0.000730865,-0.999269
1.19298,0.19298,2.62006,1.62006,1.61003,0.610031,1.82752,0.827516,0.000732529,-0.999267
1.19315,0.193153,2.60291,1.60291,1.59531,0.595315,1.78692,0.786917,0.000639629,-0.99936
1.19332,0.193325,2.59806,1.59806,1.60412,0.60412,1.81028,0.810276,0.00068664,-0.999313
1.1935,0.193498,2.589,1.589,1.65982,0.659816,1.96137,0.96137,0.0010117,-0.998988
1.19368,0.193676,2.59801,1.59801,1.67012,0.670121,1.99048,0.990485,0.00109662,-0.998903
1.19385,0.193853,2.59521,1.59521,1.6888,0.6888,2.04395,1.04395,0.0012636,-0.998736
1.19402,0.194025,2.59493,1.59493,1.68735,0.687346,2.03931,1.03931,0.00124647,-0.998754
1.19419,0.194194,2.60989,1.60989,1.6928,0.692796,2.05469,1.05469,0.00129887,-0.998701
1.19436,0.194362,2.63496,1.63496,1.66381,0.663811,1.97014,0.970141,0.00099577,-0.999004
1.19453,0.194534,2.63313,1.63313,1.65251,0.652511,1.93758,0.937579,0.000901756,-0.999098
1.19471,0.194706,2.62474,1.62474,1.662,0.662001,1.96394,0.963935,0.000970723,-0.999029
1.19488,0.194878,2.62257,1.62257,1.65216,0.652159,1.93556,0.935565,0.000890505,-0.999109
1.19505,0.195054,2.64742,1.64742,1.6407,0.640701,1.90269,0.902687,0.000803777,-0.999196
1.19523,0.195228,2.64846,1.64846,1.64295,0.642953,1.90859,0.908591,0.000817397,-0.999183
1.1954,0.195403,2.65326,1.65326,1.66773,0.667727,1.97764,0.977637,0.000984929,-0.999015
1.19558,0.195576,2.65351,1.65351,1.66647,0.666466,1.97363,0.973627,0.000972914,-0.999027
1.19576,0.195755,2.66553,1.66553,1.6545,0.654504,1.93883,0.938828,0.000874391,-0.999126
1.19593,0.195934,2.69128,1.69128,1.6378,0.637803,1.89096,0.890955,0.000750688,-0.999249
1.19611,0.196107,2.69443,1.69443,1.62214,0.622137,1.84701,0.847008,0.000651117,-0.999349
1.19628,0.196283,2.68823,1.68823,1.63669,0.636694,1.88667,0.886667,0.000730199,-0.99927
1.19646,0.196457,2.6893,1.6893,1.61949,0.619485,1.83845,0.838447,0.000623654,-0.999376
1.19663,0.19663,2.70994,1.70994,1.62256,0.62256,1.84648,0.846477,0.000638698,-0.999361
1.19681,0.196807,2.70158,1.70158,1.63458,0.634581,1.8792,0.879201,0.000702717,-0.999297
1.19698,0.196982,2.68971,1.68971,1.63083,0.630827,1.86841,0.868407,0.000679303,-0.999321
1.19716,0.197155,2.70491,1.70491,1.63491,0.634907,1.87928,0.879283,0.000701294,-0.999299
1.19733,0.197331,2.70779,1.70779,1.64257,0.642568,1.90017,0.900168,0.000745145,-0.999255
1.1975,0.197504,2.71108,1.71108,1.64031,0.640308,1.89349,0.893489,0.000729776,-0.99927
1.19768,0.197684,2.74341,1.74341,1.63894,0.63894,1.88925,0.88925,0.00071994,-0.99928
1.19786,0.197862,2.73262,1.73262,1.63313,0.633131,1.87263,0.872632,0.000683361,-0.999317
1.19804,0.198042,2.72529,1.72529,1.63131,0.631312,1.86716,0.86716,0.000671481,-0.999329
1.19823,0.198226,2.72092,1.72092,1.64189,0.641894,1.89635,0.896348,0.000731104,-0.999269
1.19841,0.198415,2.69286,1.69286,1.66118,0.661183,1.95072,0.95072,0.000851049,-0.999149
1.1986,0.198604,2.68702,1.68702,1.65363,0.65363,1.92844,0.928435,0.000794506,-0.999205
1.19879,0.198791,2.67802,1.67802,1.65773,0.657727,1.93972,0.93972,0.000820602,-0.999179
1.19898,0.198977,2.6853,1.6853,1.65954,0.659543,1.94449,0.944491,0.000831574,-0.999168
1.19916,0.199157,2.69167,1.69167,1.65966,0.659659,1.9444,0.944404,0.000830773,-0.999169
1.19933,0.199333,2.70176,1.70176,1.65258,0.652577,1.92397,0.923967,0.00078055,-0.999219
1.19951,0.199512,2.7054,1.7054,1.67052,0.670522,1.97422,0.974224,0.000896246,-0.999104
1.19969,0.19969,2.70582,1.70582,1.66899,0.668991,1.96943,0.969427,0.000883214,-0.999117
1.19987,0.199867,2.71397,1.71397,1.67231,0.672312,1.9785,0.978496,0.000905763,-0.999094
1.20004,0.200043,2.74964,1.74964,1.60428,0.604276,1.78388,0.783876,0.000398677,-0.999601
1.20022,0.200222,2.76371,1.76371,1.57877,0.578774,1.71463,0.714635,0.000310106,-0.99969
1.2004,0.200402,2.77256,1.77256,1.57875,0.57875,1.71421,0.714206,0.000309445,-0.999691
1.20058,0.200582,2.78273,1.78273,1.58113,0.581131,1.72012,0.72012,0.00031532,-0.999685
1.20077,0.200765,2.78805,1.78805,1.58482,0.58482,1.72953,0.729526,0.000324952,-0.999675
1.20095,0.200946,2.77919,1.77919,1.59714,0.597141,1.76182,0.761825,0.000359359,-0.999641
1.20113,0.201133,2.8115,1.8115,1.56681,0.566814,1.67934,0.679343,0.000262532,-0.999737
1.20132,0.201318,2.78533,1.78533,1.5527,0.552702,1.64198,0.641977,0.000228877,-0.999771
1.2015,0.201504,2.78787,1.78787,1.54583,0.545828,1.62382,0.623822,0.000214206,-0.999786
1.20169,0.201693,2.78293,1.78293,1.52814,0.528143,1.57775,0.577746,0.000179108,-0.999821
1.20188,0.201884,2.78276,1.78276,1.51562,0.515621,1.54551,0.54551,0.000157915,-0.999842
1.20208,0.20208,2.73533,1.73533,1.46517,0.465173,1.41731,0.417306,8.20697e-05,-0.999918
1.20227,0.202269,2.74728,1.74728,1.44259,0.442592,1.36324,0.363242,6.40135e-05,-0.999936
1.20246,0.202461,2.7521,1.7521,1.44578,0.445777,1.37035,0.370349,6.58861e-05,-0.999934
1.20265,0.202649,2.74473,1.74473,1.44011,0.440107,1.35684,0.356842,6.21085e-05,-0.999938
1.20284,0.202836,2.73701,1.73701,1.43866,0.438662,1.3532,0.353196,6.11051e-05,-0.999939
1.20303,0.203027,2.74802,1.74802,1.44942,0.449417,1.37783,0.377835,6.74638e-05,-0.999933
1.20322,0.203222,2.74758,1.74758,1.47151,0.471514,1.42956,0.42956,8.20297e-05,-0.999918
1.20342,0.203418,2.73361,1.73361,1.46617,0.466168,1.41632,0.416318,7.75753e-05,-0.999922
1.20361,0.203615,2.72118,1.72118,1.47211,0.472114,1.43026,0.430257,8.19297e-05,-0.999918
1.20381,0.203815,2.7129,1.7129,1.4795,0.479495,1.44782,0.447818,8.76966e-05,-0.999912
1.20402,0.204016,2.71092,1.71092,1.46509,0.465089,1.41218,0.412184,7.51024e-05,-0.999925
1.20422,0.204215,2.69266,1.69266,1.47816,0.478165,1.44328,0.44328,8.46241e-05,-0.999915
1.20442,0.204418,2.69301,1.69301,1.49504,0.495036,1.48424,0.484239,9.85112e-05,-0.999901
1.20462,0.204622,2.70815,1.70815,1.52964,0.529643,1.57006,0.570056,0.000131531,-0.999868
1.20482,0.204818,2.68971,1.68971,1.50034,0.500339,1.49499,0.494985,9.50881e-05,-0.999905
1.20502,0.205016,2.70746,1.70746,1.50305,0.503054,1.50136,0.501355,9.7358e-05,-0.999903
1.20521,0.205215,2.70663,1.70663,1.52396,0.52396,1.55305,0.553053,0.000116696,-0.999883
1.20541,0.205412,2.72198,1.72198,1.53642,0.536419,1.58423,0.584226,0.000130145,-0.99987
1.2056,0.205605,2.73348,1.73348,1.55069,0.550687,1.62022,0.620216,0.000147085,-0.999853
1.2058,0.205798,2.72718,1.72718,1.56511,0.565108,1.65707,0.657073,0.000166257,-0.999834
1.20599,0.20599,2.72874,1.72874,1.57721,0.577205,1.68828,0.68828,0.000184155,-0.999816
1.20619,0.206186,2.72143,1.72143,1.57357,0.573565,1.6782,0.678204,0.000177663,-0.999822
1.20639,0.206386,2.68454,1.68454,1.57477,0.57477,1.68099,0.680995,0.000179235,-0.999821
1.20659,0.206588,2.68,1.68,1.54927,0.549275,1.61248,0.612485,0.000136705,-0.999863
1.20679,0.206788,2.68179,1.68179,1.54342,0.54342,1.59687,0.596871,0.000128925,-0.999871
1.20699,0.206988,2.70309,1.70309,1.53009,0.530087,1.56206,0.562056,0.000112537,-0.999887
1.20719,0.207189,2.68362,1.68362,1.50706,0.507064,1.5029,0.502902,8.77283e-05,-0.999912
1.20739,0.207389,2.68214,1.68214,1.50083,0.50083,1.48701,0.487007,8.2281e-05,-0.999918
1.20759,0.207589,2.69447,1.69447,1.50943,0.509427,1.50788,0.507879,8.89046e-05,-0.999911
1.20779,0.20779,2.67671,1.67671,1.52835,0.528354,1.55477,0.554772,0.00010487,-0.999895
1.20799,0.207993,2.69489,1.69489,1.52382,0.523822,1.54282,0.542821,0.000100102,-0.9999
1.2082,0.208196,2.69608,1.69608,1.52808,0.528081,1.55323,0.553235,0.000103945,-0.999896
1.2084,0.208401,2.6851,1.6851,1.51493,0.514934,1.51924,0.519239,9.06243e-05,-0.999909
1.20861,0.208605,2.66828,1.66828,1.52338,0.523379,1.54011,0.540112,9.77891e-05,-0.999902
1.20882,0.208816,2.66446,1.66446,1.53371,0.533712,1.56618,0.566184,0.000107381,-0.999893
1.20902,0.209024,2.66444,1.66444,1.53835,0.538345,1.57772,0.577725,0.000111907,-0.999888
1.20924,0.209238,2.6379,1.6379,1.54079,0.540788,1.58367,0.583673,0.000114283,-0.999886
1.20945,0.209452,2.61549,1.61549,1.55321,0.55321,1.61577,0.61577,0.000127758,-0.999872
1.20967,0.209668,2.6112,1.6112,1.55699,0.556991,1.62538,0.625376,0.000132106,-0.999868
1.20988,0.209883,2.60647,1.60647,1.56565,0.565651,1.64801,0.64801,0.000142784,-0.999857
1.2101,0.210099,2.61074,1.61074,1.57475,0.574753,1.67202,0.672017,0.000154863,-0.999845
1.21032,0.210319,2.60794,1.60794,1.57117,0.57117,1.66175,0.661753,0.000149127,-0.999851
1.21054,0.210545,2.61573,1.61573,1.57177,0.571775,1.66292,0.662919,0.000149609,-0.99985
1.21077,0.210767,2.61765,1.61765,1.57082,0.570816,1.65982,0.65982,0.00014783,-0.999852
1.21099,0.210988,2.63082,1.63082,1.57254,0.572543,1.66405,0.664046,0.000149917,-0.99985
1.21121,0.211213,2.64043,1.64043,1.57012,0.570121,1.65692,0.65692,0.000145987,-0.999854
1.21143,0.211432,2.62856,1.62856,1.5846,0.584599,1.69566,0.695658,0.000165935,-0.999834
1.21165,0.211647,2.63411,1.63411,1.5853,0.585301,1.69711,0.697108,0.000166624,-0.999833
1.21187,0.211868,2.63594,1.63594,1.5779,0.577897,1.67622,0.676222,0.000154394,-0.999846
1.21209,0.212085,2.64473,1.64473,1.57234,0.572336,1.66063,0.660626,0.000145818,-0.999854
1.21231,0.212307,2.63385,1.63385,1.57485,0.574848,1.66698,0.666979,0.000148976,-0.999851
1.21253,0.212534,2.6319,1.6319,1.57988,0.579875,1.68031,0.680309,0.000155892,-0.999844
1.21276,0.212764,2.62103,1.62103,1.58261,0.582613,1.6874,0.687404,0.000159656,-0.99984
