riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy_wealth,markowitzsavvy_creturns
1.12127,0.121272,1.60803,0.608027,1.12127,0.121272
1.1213,0.121304,1.66929,0.669291,1.1213,0.121304
1.12133,0.121335,1.64444,0.644437,1.12133,0.121335
1.12136,0.121362,1.61299,0.612989,1.12136,0.121362
1.12139,0.12139,1.65209,0.652092,1.12139,0.12139
1.12142,0.121418,1.65179,0.651787,1.12142,0.121418
1.12145,0.121447,1.71484,0.714837,1.12145,0.121447
1.12148,0.12148,1.68451,0.684508,1.12148,0.12148
1.12151,0.121515,1.72167,0.721675,1.12151,0.121515
1.12155,0.121547,1.71712,0.717123,1.12155,0.121547
1.12158,0.121581,1.72592,0.72592,1.12158,0.121581
1.12161,0.121614,1.78574,0.785736,1.12161,0.121614
1.12164,0.121642,1.78764,0.787639,1.12164,0.121642
1.12167,0.121669,1.79823,0.798233,1.12167,0.121669
1.1217,0.121698,1.81098,0.810977,1.1217,0.121698
1.12173,0.121726,1.78567,0.78567,1.12173,0.121726
1.12175,0.121752,1.76265,0.762652,1.12175,0.121752
1.12178,0.12178,1.7842,0.784196,1.12178,0.12178
1.12181,0.121807,1.79264,0.792643,1.12181,0.121807
1.12183,0.121834,1.80146,0.801461,1.12183,0.121834
1.12186,0.121863,1.79506,0.795057,1.12186,0.121863
1.12189,0.121891,1.77724,0.777241,1.12189,0.121891
1.12192,0.121919,1.78919,0.789187,1.12192,0.121919
1.12195,0.121947,1.80101,0.801009,1.12195,0.121947
1.12198,0.121976,1.78459,0.784594,1.12198,0.121976
1.122,0.122004,1.78673,0.786727,1.122,0.122004
1.12203,0.122033,1.79816,0.798162,1.12203,0.122033
1.12207,0.122065,1.78723,0.787228,1.12207,0.122065
1.12209,0.122093,1.78677,0.786772,1.12209,0.122093
1.12212,0.122124,1.81576,0.815759,1.12212,0.122124
1.12216,0.122156,1.82168,0.821681,1.12216,0.122156
1.12219,0.122187,1.80747,0.807475,1.12219,0.122187
1.12222,0.122215,1.79953,0.799533,1.12222,0.122215
1.12224,0.122243,1.80346,0.803461,1.12224,0.122243
1.12227,0.122272,1.8125,0.812496,1.12227,0.122272
1.1223,0.122304,1.82973,0.829728,1.1223,0.122304
1.12234,0.122335,1.80773,0.807734,1.12234,0.122335
1.12237,0.122365,1.81578,0.815777,1.12237,0.122365
1.1224,0.122395,1.80279,0.802789,1.1224,0.122395
1.12242,0.122425,1.80558,0.805581,1.12242,0.122425
1.12246,0.122455,1.80088,0.800882,1.12246,0.122455
1.12249,0.122486,1.81141,0.811412,1.12249,0.122486
1.12252,0.122517,1.82665,0.826649,1.12252,0.122517
1.12255,0.122546,1.83119,0.831188,1.12255,0.122546
1.12257,0.122575,1.83733,0.837331,1.12257,0.122575
1.1226,0.122605,1.8459,0.845898,1.1226,0.122605
1.12264,0.122639,1.8516,0.8516,1.12264,0.122639
1.12268,0.122676,1.83192,0.831922,1.12268,0.122676
1.12272,0.122716,1.85578,0.855779,1.12272,0.122716
1.12275,0.122755,1.85961,0.859611,1.12275,0.122755
1.12279,0.122792,1.86902,0.869017,1.12279,0.122792
1.12283,0.122826,1.89045,0.890454,1.12283,0.122826
1.12285,0.122855,1.83385,0.833847,1.12285,0.122855
1.12289,0.122886,1.83948,0.839478,1.12289,0.122886
1.12292,0.122918,1.84656,0.846564,1.12292,0.122918
1.12295,0.122951,1.87491,0.874913,1.12295,0.122951
1.12298,0.122984,1.87206,0.87206,1.12298,0.122984
1.12302,0.123016,1.87566,0.87566,1.12302,0.123016
1.12305,0.123047,1.87291,0.872914,1.12305,0.123047
1.12308,0.123078,1.87913,0.879127,1.12308,0.123078
1.12311,0.12311,1.88737,0.88737,1.12311,0.12311
1.12314,0.123141,1.86381,0.863813,1.12314,0.123141
1.12317,0.123171,1.87536,0.875362,1.12317,0.123171
1.1232,0.123199,1.84418,0.844184,1.1232,0.123199
1.12323,0.123228,1.8686,0.868605,1.12323,0.123228
1.12326,0.123257,1.88546,0.885459,1.12326,0.123257
1.12329,0.123288,1.88539,0.885394,1.12329,0.123288
1.12332,0.123318,1.89084,0.89084,1.12332,0.123318
1.12335,0.123349,1.91323,0.913226,1.12335,0.123349
1.12338,0.123378,1.91369,0.91369,1.12338,0.123378
1.12341,0.123407,1.92883,0.928826,1.12341,0.123407
1.12343,0.123435,1.92632,0.926324,1.12343,0.123435
1.12346,0.123464,1.93266,0.932662,1.12346,0.123464
1.12349,0.123492,1.94068,0.94068,1.12349,0.123492
1.12352,0.12352,1.96191,0.961908,1.12352,0.12352
1.12355,0.123549,1.96411,0.964108,1.12355,0.123549
1.12358,0.123576,1.96232,0.962321,1.12358,0.123576
1.1236,0.123605,1.96515,0.965148,1.1236,0.123605
1.12363,0.123632,1.97478,0.974781,1.12363,0.123632
1.12366,0.123659,1.96777,0.967768,1.12366,0.123659
1.12369,0.123686,1.9743,0.974298,1.12369,0.123686
1.12371,0.123712,1.95369,0.953694,1.12371,0.123712
1.12374,0.123738,1.94681,0.946814,1.12374,0.123738
1.12377,0.123766,1.95671,0.956709,1.12377,0.123766
1.12379,0.123792,1.95348,0.953482,1.12379,0.123792
1.12382,0.123818,1.96359,0.963594,1.12382,0.123818
1.12384,0.123843,1.98241,0.982412,1.12384,0.123843
1.12387,0.123867,2.02964,1.02964,1.12387,0.123867
1.12389,0.123892,2.04855,1.04855,1.12389,0.123892
1.12392,0.123915,2.06131,1.06131,1.12392,0.123915
1.12394,0.123939,2.06588,1.06588,1.12394,0.123939
1.12396,0.123964,2.07825,1.07825,1.12396,0.123964
1.12399,0.123989,2.07331,1.07331,1.12399,0.123989
1.12402,0.124016,2.08115,1.08115,1.12402,0.124016
1.12404,0.124044,2.05855,1.05855,1.12404,0.124044
1.12407,0.124075,2.09374,1.09374,1.12407,0.124075
1.12411,0.124106,2.0984,1.0984,1.12411,0.124106
1.12414,0.124138,2.09612,1.09612,1.12414,0.124138
1.12417,0.124168,2.09899,1.09899,1.12417,0.124168
1.1242,0.124198,2.11117,1.11117,1.1242,0.124198
1.12423,0.124228,2.11004,1.11004,1.12423,0.124228
1.12426,0.124257,2.12957,1.12957,1.12426,0.124257
1.12429,0.124286,2.16398,1.16398,1.12429,0.124286
1.12431,0.124315,2.17615,1.17615,1.12431,0.124315
1.12435,0.124345,2.17353,1.17353,1.12435,0.124345
1.12438,0.124376,2.17922,1.17922,1.12438,0.124376
1.12441,0.124409,2.17435,1.17435,1.12441,0.124409
1.12444,0.124442,2.1781,1.1781,1.12444,0.124442
1.12447,0.124474,2.19411,1.19411,1.12447,0.124474
1.1245,0.124504,2.20853,1.20853,1.1245,0.124504
1.12453,0.124534,2.2148,1.2148,1.12453,0.124534
1.12456,0.124562,2.14627,1.14627,1.12456,0.124562
1.12459,0.124594,2.14201,1.14201,1.12459,0.124594
1.12462,0.124624,2.09344,1.09344,1.12462,0.124624
1.12466,0.124656,2.1315,1.1315,1.12466,0.124656
1.12469,0.124686,2.09858,1.09858,1.12469,0.124686
1.12472,0.124716,2.10033,1.10033,1.12472,0.124716
1.12475,0.124746,2.11993,1.11993,1.12475,0.124746
1.12478,0.124776,2.12266,1.12266,1.12478,0.124776
1.12481,0.124807,2.10174,1.10174,1.12481,0.124807
1.12484,0.124838,2.08836,1.08836,1.12484,0.124838
1.12487,0.124869,2.07837,1.07837,1.12487,0.124869
1.1249,0.124899,2.07742,1.07742,1.1249,0.124899
1.12493,0.124929,2.08715,1.08715,1.12493,0.124929
1.12496,0.12496,2.05982,1.05982,1.12496,0.12496
1.12499,0.124989,2.06823,1.06823,1.12499,0.124989
1.12502,0.125019,2.09395,1.09395,1.12502,0.125019
1.12505,0.125049,2.11306,1.11306,1.12505,0.125049
1.12508,0.125078,2.10602,1.10602,1.12508,0.125078
1.12511,0.125109,2.12715,1.12715,1.12511,0.125109
1.12514,0.125139,2.12706,1.12706,1.12514,0.125139
1.12517,0.12517,2.10184,1.10184,1.12517,0.12517
1.1252,0.125205,2.12985,1.12985,1.1252,0.125205
1.12524,0.125239,2.10847,1.10847,1.12524,0.125239
1.12527,0.125275,2.12733,1.12733,1.12527,0.125275
1.12531,0.125309,2.13409,1.13409,1.12531,0.125309
1.12534,0.125344,2.15568,1.15568,1.12534,0.125344
1.12538,0.125377,2.17013,1.17013,1.12538,0.125377
1.12541,0.12541,2.16894,1.16894,1.12541,0.12541
1.12544,0.125443,2.16281,1.16281,1.12544,0.125443
1.12548,0.125477,2.16062,1.16062,1.12548,0.125477
1.12551,0.125511,2.1238,1.1238,1.12551,0.125511
1.12555,0.125547,2.13379,1.13379,1.12555,0.125547
1.12558,0.125584,2.13159,1.13159,1.12558,0.125584
1.12562,0.125623,2.12687,1.12687,1.12562,0.125623
1.12566,0.125661,2.12775,1.12775,1.12566,0.125661
1.1257,0.125697,2.11919,1.11919,1.1257,0.125697
1.12573,0.125732,2.12723,1.12723,1.12573,0.125732
1.12577,0.125767,2.06727,1.06727,1.12577,0.125767
1.1258,0.125805,2.08179,1.08179,1.1258,0.125805
1.12584,0.125844,2.05051,1.05051,1.12584,0.125844
1.12588,0.125883,2.06123,1.06123,1.12588,0.125883
1.12592,0.125923,2.07864,1.07864,1.12592,0.125923
1.12596,0.125958,2.10108,1.10108,1.12596,0.125958
1.12599,0.125993,2.12758,1.12758,1.12599,0.125993
1.12603,0.12603,2.13964,1.13964,1.12603,0.12603
1.12607,0.126072,2.12383,1.12383,1.12607,0.126072
1.12612,0.126116,2.13896,1.13896,1.12612,0.126116
1.12616,0.126155,2.16127,1.16127,1.12616,0.126155
1.12619,0.126195,2.17542,1.17542,1.12619,0.126195
1.12624,0.126235,2.17669,1.17669,1.12624,0.126235
1.12627,0.126274,2.16502,1.16502,1.12627,0.126274
1.12631,0.126313,2.14336,1.14336,1.12631,0.126313
1.12635,0.126351,2.14467,1.14467,1.12635,0.126351
1.12639,0.126388,2.13509,1.13509,1.12639,0.126388
1.12643,0.126426,2.11167,1.11167,1.12643,0.126426
1.12647,0.126466,2.11611,1.11611,1.12647,0.126466
1.1265,0.126505,2.12078,1.12078,1.1265,0.126505
1.12654,0.126542,2.12429,1.12429,1.12654,0.126542
1.12658,0.12658,2.1391,1.1391,1.12658,0.12658
1.12662,0.126621,2.16774,1.16774,1.12662,0.126621
1.12666,0.126663,2.168,1.168,1.12666,0.126663
1.1267,0.126704,2.16651,1.16651,1.1267,0.126704
1.12675,0.126747,2.16865,1.16865,1.12675,0.126747
1.12679,0.126789,2.17143,1.17143,1.12679,0.126789
1.12683,0.12683,2.18509,1.18509,1.12683,0.12683
1.12687,0.126872,2.17282,1.17282,1.12687,0.126872
1.12691,0.126913,2.1727,1.1727,1.12691,0.126913
1.12695,0.126953,2.17557,1.17557,1.12695,0.126953
1.12699,0.126993,2.15636,1.15636,1.12699,0.126993
1.12703,0.127034,2.19193,1.19193,1.12703,0.127034
1.12707,0.127075,2.19089,1.19089,1.12707,0.127075
1.12712,0.127117,2.21311,1.21311,1.12712,0.127117
1.12716,0.127159,2.21079,1.21079,1.12716,0.127159
1.1272,0.127201,2.20626,1.20626,1.1272,0.127201
1.12724,0.127243,2.21693,1.21693,1.12724,0.127243
1.12729,0.127286,2.20941,1.20941,1.12729,0.127286
1.12733,0.127327,2.22125,1.22125,1.12733,0.127327
1.12737,0.127369,2.24765,1.24765,1.12737,0.127369
1.12741,0.127411,2.24257,1.24257,1.12741,0.127411
1.12745,0.127453,2.24214,1.24214,1.12745,0.127453
1.12749,0.127494,2.24821,1.24821,1.12749,0.127494
1.12754,0.127535,2.22592,1.22592,1.12754,0.127535
1.12758,0.127578,2.24276,1.24276,1.12758,0.127578
1.12762,0.127624,2.23524,1.23524,1.12762,0.127624
1.12767,0.127672,2.25087,1.25087,1.12767,0.127672
1.12772,0.127723,2.25438,1.25438,1.12772,0.127723
1.12777,0.127774,2.23517,1.23517,1.12777,0.127774
1.12783,0.127825,2.22682,1.22682,1.12783,0.127825
1.12787,0.127874,2.23584,1.23584,1.12787,0.127874
1.12793,0.127925,2.23124,1.23124,1.12793,0.127925
1.12797,0.127975,2.21817,1.21817,1.12797,0.127975
1.12802,0.128024,2.22501,1.22501,1.12802,0.128024
1.12807,0.128073,2.23499,1.23499,1.12807,0.128073
1.12812,0.128122,2.25279,1.25279,1.12812,0.128122
1.12817,0.128171,2.26371,1.26371,1.12817,0.128171
1.12822,0.128218,2.29767,1.29767,1.12822,0.128218
1.12826,0.128265,2.31791,1.31791,1.12826,0.128265
1.12831,0.128311,2.28408,1.28408,1.12831,0.128311
1.12836,0.128359,2.27736,1.27736,1.12836,0.128359
1.12841,0.128408,2.22628,1.22628,1.12841,0.128408
1.12846,0.128457,2.23746,1.23746,1.12846,0.128457
1.12851,0.128507,2.23522,1.23522,1.12851,0.128507
1.12856,0.128558,2.22896,1.22896,1.12856,0.128558
1.12861,0.128609,2.24893,1.24893,1.12861,0.128609
1.12866,0.128662,2.25812,1.25812,1.12866,0.128662
1.12872,0.128715,2.25861,1.25861,1.12872,0.128715
1.12877,0.128768,2.25736,1.25736,1.12877,0.128768
1.12882,0.128819,2.25455,1.25455,1.12882,0.128819
1.12887,0.128871,2.25147,1.25147,1.12887,0.128871
1.12892,0.128924,2.25122,1.25122,1.12892,0.128924
1.12898,0.128982,2.23843,1.23843,1.12898,0.128982
1.12904,0.129039,2.23282,1.23282,1.12904,0.129039
1.1291,0.129097,2.23304,1.23304,1.1291,0.129097
1.12916,0.129156,2.21414,1.21414,1.12916,0.129156
1.12922,0.129217,2.19495,1.19495,1.12922,0.129217
1.12928,0.129278,2.19365,1.19365,1.12928,0.129278
1.12934,0.12934,2.1993,1.1993,1.12934,0.12934
1.12941,0.129408,2.17605,1.17605,1.12941,0.129408
1.12947,0.129472,2.14988,1.14988,1.12947,0.129472
1.12954,0.129537,2.185,1.185,1.12954,0.129537
1.1296,0.1296,2.17101,1.17101,1.1296,0.1296
1.12967,0.129665,2.14496,1.14496,1.12967,0.129665
1.12973,0.129734,2.12129,1.12129,1.12973,0.129734
1.1298,0.129803,2.15408,1.15408,1.1298,0.129803
1.12987,0.129874,2.14191,1.14191,1.12987,0.129874
1.12994,0.129943,2.15989,1.15989,1.12994,0.129943
1.13001,0.130011,2.16509,1.16509,1.13001,0.130011
1.13008,0.13008,2.17207,1.17207,1.13008,0.13008
1.13015,0.130153,2.17471,1.17471,1.13015,0.130153
1.13022,0.130225,2.1927,1.1927,1.13022,0.130225
1.1303,0.130297,2.20464,1.20464,1.1303,0.130297
1.13037,0.130369,2.19677,1.19677,1.13037,0.130369
1.13045,0.130445,2.17843,1.17843,1.13045,0.130445
1.13052,0.130523,2.17164,1.17164,1.13052,0.130523
1.1306,0.130598,2.19778,1.19778,1.1306,0.130598
1.13067,0.130671,2.20377,1.20377,1.13067,0.130671
1.13074,0.130743,2.19803,1.19803,1.13074,0.130743
1.13082,0.130815,2.20432,1.20432,1.13082,0.130815
1.13089,0.130889,2.22539,1.22539,1.13089,0.130889
1.13097,0.130966,2.23866,1.23866,1.13097,0.130966
1.13104,0.131043,2.21987,1.21987,1.13104,0.131043
1.13112,0.131121,2.22794,1.22794,1.13112,0.131121
1.1312,0.131196,2.22191,1.22191,1.1312,0.131196
1.13127,0.131273,2.24614,1.24614,1.13127,0.131273
1.13135,0.131347,2.24765,1.24765,1.13135,0.131347
1.13142,0.131422,2.25692,1.25692,1.13142,0.131422
1.1315,0.131495,2.26772,1.26772,1.1315,0.131495
1.13157,0.13157,2.26953,1.26953,1.13157,0.13157
1.13164,0.131645,2.26577,1.26577,1.13164,0.131645
1.13172,0.131718,2.26443,1.26443,1.13172,0.131718
1.13179,0.131791,2.25812,1.25812,1.13179,0.131791
1.13186,0.131861,2.27719,1.27719,1.13186,0.131861
1.13193,0.131931,2.28234,1.28234,1.13193,0.131931
1.132,0.132003,2.28414,1.28414,1.132,0.132003
1.13207,0.132074,2.29492,1.29492,1.13207,0.132074
1.13214,0.132144,2.29336,1.29336,1.13214,0.132144
1.13221,0.132214,2.27619,1.27619,1.13221,0.132214
1.13228,0.132284,2.28463,1.28463,1.13228,0.132284
1.13235,0.132354,2.27009,1.27009,1.13235,0.132354
1.13243,0.132427,2.26514,1.26514,1.13243,0.132427
1.1325,0.1325,2.25866,1.25866,1.1325,0.1325
1.13257,0.132573,2.27072,1.27072,1.13257,0.132573
1.13265,0.132647,2.26095,1.26095,1.13265,0.132647
1.13272,0.132719,2.28102,1.28102,1.13272,0.132719
1.13279,0.132791,2.26773,1.26773,1.13279,0.132791
1.13286,0.132862,2.26193,1.26193,1.13286,0.132862
1.13293,0.132933,2.27865,1.27865,1.13293,0.132933
1.133,0.133004,2.28435,1.28435,1.133,0.133004
1.13308,0.133077,2.28628,1.28628,1.13308,0.133077
1.13315,0.13315,2.27453,1.27453,1.13315,0.13315
1.13323,0.133225,2.25212,1.25212,1.13323,0.133225
1.1333,0.133299,2.27726,1.27726,1.1333,0.133299
1.13337,0.133372,2.29057,1.29057,1.13337,0.133372
1.13345,0.133445,2.28477,1.28477,1.13345,0.133445
1.13352,0.133518,2.27271,1.27271,1.13352,0.133518
1.13359,0.133593,2.272,1.272,1.13359,0.133593
1.13367,0.133666,2.29307,1.29307,1.13367,0.133666
1.13374,0.133739,2.2843,1.2843,1.13374,0.133739
1.13381,0.133811,2.29397,1.29397,1.13381,0.133811
1.13388,0.13388,2.29343,1.29343,1.13388,0.13388
1.13395,0.133951,2.28853,1.28853,1.13395,0.133951
1.13402,0.134023,2.26761,1.26761,1.13402,0.134023
1.13409,0.134093,2.26551,1.26551,1.13409,0.134093
1.13417,0.134166,2.24338,1.24338,1.13417,0.134166
1.13424,0.134237,2.25161,1.25161,1.13424,0.134237
1.13431,0.134309,2.25441,1.25441,1.13431,0.134309
1.13438,0.134379,2.2653,1.2653,1.13438,0.134379
1.13445,0.134449,2.26349,1.26349,1.13445,0.134449
1.13452,0.134517,2.25569,1.25569,1.13452,0.134517
1.13458,0.134585,2.26493,1.26493,1.13458,0.134585
1.13465,0.134649,2.26975,1.26975,1.13465,0.134649
1.13472,0.134715,2.26416,1.26416,1.13472,0.134715
1.13478,0.134783,2.27971,1.27971,1.13478,0.134783
1.13485,0.13485,2.27209,1.27209,1.13485,0.13485
1.13492,0.13492,2.26621,1.26621,1.13492,0.13492
1.13499,0.134988,2.28124,1.28124,1.13499,0.134988
1.13505,0.135053,2.25593,1.25593,1.13505,0.135053
1.13512,0.13512,2.27492,1.27492,1.13512,0.13512
1.13519,0.135186,2.28157,1.28157,1.13519,0.135186
1.13525,0.135253,2.27621,1.27621,1.13525,0.135253
1.13532,0.13532,2.27796,1.27796,1.13532,0.13532
1.13539,0.135389,2.2878,1.2878,1.13539,0.135389
1.13546,0.135455,2.29598,1.29598,1.13546,0.135455
1.13552,0.135522,2.29883,1.29883,1.13552,0.135522
1.13559,0.135587,2.30622,1.30622,1.13559,0.135587
1.13565,0.135653,2.31313,1.31313,1.13565,0.135653
1.13572,0.135718,2.33794,1.33794,1.13572,0.135718
1.13578,0.135779,2.34334,1.34334,1.13578,0.135779
1.13584,0.135838,2.36328,1.36328,1.13584,0.135838
1.1359,0.135897,2.35665,1.35665,1.1359,0.135897
1.13596,0.135958,2.36695,1.36695,1.13596,0.135958
1.13602,0.13602,2.36399,1.36399,1.13602,0.13602
1.13608,0.136083,2.36723,1.36723,1.13608,0.136083
1.13614,0.136145,2.38996,1.38996,1.13614,0.136145
1.1362,0.136203,2.38521,1.38521,1.1362,0.136203
1.13626,0.136262,2.38166,1.38166,1.13626,0.136262
1.13632,0.136315,2.36105,1.36105,1.13632,0.136315
1.13637,0.13637,2.37879,1.37879,1.13637,0.13637
1.13643,0.136429,2.3774,1.3774,1.13643,0.136429
1.13649,0.136486,2.38259,1.38259,1.13649,0.136486
1.13654,0.136544,2.4047,1.4047,1.13654,0.136544
1.1366,0.136602,2.40887,1.40887,1.1366,0.136602
1.13666,0.136658,2.40511,1.40511,1.13666,0.136658
1.13671,0.136714,2.38727,1.38727,1.13671,0.136714
1.13677,0.136772,2.39313,1.39313,1.13677,0.136772
1.13683,0.136827,2.40589,1.40589,1.13683,0.136827
1.13688,0.136881,2.4033,1.4033,1.13688,0.136881
1.13693,0.136934,2.42702,1.42702,1.13693,0.136934
1.13699,0.136988,2.41541,1.41541,1.13699,0.136988
1.13704,0.137043,2.41734,1.41734,1.13704,0.137043
1.1371,0.137102,2.40788,1.40788,1.1371,0.137102
1.13716,0.137161,2.41304,1.41304,1.13716,0.137161
1.13722,0.137222,2.4117,1.4117,1.13722,0.137222
1.13728,0.137283,2.41432,1.41432,1.13728,0.137283
1.13734,0.137344,2.43317,1.43317,1.13734,0.137344
1.1374,0.137402,2.44061,1.44061,1.1374,0.137402
1.13746,0.137458,2.45869,1.45869,1.13746,0.137458
1.13751,0.137515,2.4616,1.4616,1.13751,0.137515
1.13757,0.137572,2.43139,1.43139,1.13757,0.137572
1.13763,0.137627,2.44478,1.44478,1.13763,0.137627
1.13768,0.137684,2.45436,1.45436,1.13768,0.137684
1.13774,0.13774,2.45484,1.45484,1.13774,0.13774
1.1378,0.137798,2.44195,1.44195,1.1378,0.137798
1.13786,0.137858,2.43058,1.43058,1.13786,0.137858
1.13792,0.137918,2.42288,1.42288,1.13792,0.137918
1.13798,0.137977,2.42554,1.42554,1.13798,0.137977
1.13803,0.138035,2.44932,1.44932,1.13803,0.138035
1.13809,0.138093,2.43992,1.43992,1.13809,0.138093
1.13815,0.138152,2.4511,1.4511,1.13815,0.138152
1.13821,0.13821,2.46036,1.46036,1.13821,0.13821
1.13827,0.13827,2.46379,1.46379,1.13827,0.13827
1.13833,0.138332,2.46151,1.46151,1.13833,0.138332
1.13839,0.138392,2.45846,1.45846,1.13839,0.138392
1.13845,0.13845,2.4381,1.4381,1.13845,0.13845
1.13851,0.138511,2.41455,1.41455,1.13851,0.138511
1.13857,0.138571,2.4192,1.4192,1.13857,0.138571
1.13863,0.138628,2.40874,1.40874,1.13863,0.138628
1.13869,0.138687,2.41349,1.41349,1.13869,0.138687
1.13875,0.138747,2.40758,1.40758,1.13875,0.138747
1.13881,0.138809,2.39588,1.39588,1.13881,0.138809
1.13887,0.138867,2.37365,1.37365,1.13887,0.138867
1.13893,0.138927,2.3793,1.3793,1.13893,0.138927
1.13899,0.138986,2.3892,1.3892,1.13899,0.138986
1.13905,0.13905,2.39911,1.39911,1.13905,0.13905
1.13912,0.139116,2.39504,1.39504,1.13912,0.139116
1.13918,0.139182,2.37657,1.37657,1.13918,0.139182
1.13925,0.139251,2.35655,1.35655,1.13925,0.139251
1.13932,0.139321,2.37084,1.37084,1.13932,0.139321
1.13939,0.139389,2.34696,1.34696,1.13939,0.139389
1.13946,0.139455,2.34713,1.34713,1.13946,0.139455
1.13952,0.139522,2.32477,1.32477,1.13952,0.139522
1.13959,0.139591,2.33662,1.33662,1.13959,0.139591
1.13966,0.13966,2.34938,1.34938,1.13966,0.13966
1.13973,0.139731,2.36473,1.36473,1.13973,0.139731
1.1398,0.139803,2.35917,1.35917,1.1398,0.139803
1.13987,0.139875,2.34314,1.34314,1.13987,0.139875
1.13994,0.139945,2.34763,1.34763,1.13994,0.139945
1.14001,0.140013,2.36964,1.36964,1.14001,0.140013
1.14008,0.140084,2.38004,1.38004,1.14008,0.140084
1.14016,0.140156,2.37421,1.37421,1.14016,0.140156
1.14023,0.14023,2.38996,1.38996,1.14023,0.14023
1.1403,0.140304,2.39407,1.39407,1.1403,0.140304
1.14038,0.140379,2.38931,1.38931,1.14038,0.140379
1.14045,0.140454,2.39375,1.39375,1.14045,0.140454
1.14053,0.140527,2.395,1.395,1.14053,0.140527
1.1406,0.1406,2.4124,1.4124,1.1406,0.1406
1.14067,0.140669,2.39888,1.39888,1.14067,0.140669
1.14074,0.14074,2.41433,1.41433,1.14074,0.14074
1.14081,0.14081,2.4048,1.4048,1.14081,0.14081
1.14088,0.140881,2.40049,1.40049,1.14088,0.140881
1.14095,0.140951,2.42025,1.42025,1.14095,0.140951
1.14102,0.141023,2.42849,1.42849,1.14102,0.141023
1.14109,0.141091,2.4258,1.4258,1.14109,0.141091
1.14116,0.141157,2.42673,1.42673,1.14116,0.141157
1.14122,0.141224,2.41677,1.41677,1.14122,0.141224
1.14129,0.14129,2.41876,1.41876,1.14129,0.14129
1.14136,0.14136,2.41971,1.41971,1.14136,0.14136
1.14143,0.141431,2.42988,1.42988,1.14143,0.141431
1.1415,0.141504,2.42795,1.42795,1.1415,0.141504
1.14158,0.141578,2.42802,1.42802,1.14158,0.141578
1.14165,0.14165,2.43999,1.43999,1.14165,0.14165
1.14172,0.141721,2.45419,1.45419,1.14172,0.141721
1.14179,0.14179,2.46528,1.46528,1.14179,0.14179
1.14186,0.141863,2.46312,1.46312,1.14186,0.141863
1.14194,0.141939,2.47529,1.47529,1.14194,0.141939
1.14201,0.142012,2.4724,1.4724,1.14201,0.142012
1.14208,0.142079,2.44387,1.44387,1.14208,0.142079
1.14215,0.142147,2.46585,1.46585,1.14215,0.142147
1.14221,0.142212,2.45225,1.45225,1.14221,0.142212
1.14228,0.142276,2.46645,1.46645,1.14228,0.142276
1.14234,0.142341,2.46247,1.46247,1.14234,0.142341
1.1424,0.142402,2.47521,1.47521,1.1424,0.142402
1.14247,0.142466,2.51176,1.51176,1.14247,0.142466
1.14253,0.142533,2.53405,1.53405,1.14253,0.142533
1.1426,0.142601,2.55509,1.55509,1.1426,0.142601
1.14267,0.142668,2.56307,1.56307,1.14267,0.142668
1.14273,0.142735,2.58842,1.58842,1.14273,0.142735
1.1428,0.142799,2.59587,1.59587,1.1428,0.142799
1.14286,0.142863,2.60011,1.60011,1.14286,0.142863
1.14293,0.14293,2.62449,1.62449,1.14293,0.14293
1.14299,0.142994,2.61523,1.61523,1.14299,0.142994
1.14306,0.143058,2.57811,1.57811,1.14306,0.143058
1.14312,0.143122,2.57267,1.57267,1.14312,0.143122
1.14319,0.143189,2.58253,1.58253,1.14319,0.143189
1.14325,0.143255,2.60165,1.60165,1.14325,0.143255
1.14332,0.143322,2.60848,1.60848,1.14332,0.143322
1.14339,0.143389,2.63664,1.63664,1.14339,0.143389
1.14346,0.143456,2.63905,1.63905,1.14346,0.143456
1.14353,0.143526,2.64955,1.64955,1.14353,0.143526
1.14359,0.143594,2.64243,1.64243,1.14359,0.143594
1.14366,0.143663,2.63863,1.63863,1.14366,0.143663
1.14374,0.143736,2.6543,1.6543,1.14374,0.143736
1.14381,0.143811,2.64641,1.64641,1.14381,0.143811
1.14389,0.143888,2.63627,1.63627,1.14389,0.143888
1.14397,0.143966,2.61756,1.61756,1.14397,0.143966
1.14404,0.144045,2.62673,1.62673,1.14404,0.144045
1.14412,0.144125,2.61464,1.61464,1.14412,0.144125
1.1442,0.144204,2.61112,1.61112,1.1442,0.144204
1.14428,0.144282,2.60873,1.60873,1.14428,0.144282
1.14436,0.144359,2.58941,1.58941,1.14436,0.144359
1.14444,0.144439,2.59547,1.59547,1.14444,0.144439
1.14452,0.144523,2.56785,1.56785,1.14452,0.144523
1.14461,0.144605,2.57404,1.57404,1.14461,0.144605
1.14469,0.144688,2.56578,1.56578,1.14469,0.144688
1.14477,0.144766,2.55855,1.55855,1.14477,0.144766
1.14485,0.144845,2.54291,1.54291,1.14485,0.144845
1.14493,0.144925,2.54702,1.54702,1.14493,0.144925
1.14501,0.145009,2.54404,1.54404,1.14501,0.145009
1.14509,0.14509,2.55446,1.55446,1.14509,0.14509
1.14517,0.14517,2.60899,1.60899,1.14517,0.14517
1.14525,0.145251,2.62779,1.62779,1.14525,0.145251
1.14533,0.145333,2.61894,1.61894,1.14533,0.145333
1.14541,0.145413,2.64257,1.64257,1.14541,0.145413
1.14549,0.145495,2.63779,1.63779,1.14549,0.145495
